first_name,last_name,customer_id,transaction_id,transaction_datetime,amount,vendor,transaction_type,next_transaction_date,likelihood_prediction,customer_transaction_count
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,92f4f9a6-97e6-4c57-a4c9-0686e0c26acc,2024-09-09,151.17,Amazon,Credit,2025-01-25,138.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,6c598b1c-2039-4a01-bf55-597d9c751fe7,2025-01-25,254.21,Amazon,Credit,2025-02-12,18.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,d957fe76-ea5e-40dd-b836-cd7a4ed49a15,2025-02-12,103.02,Amazon,Credit,2025-06-17,125.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,b1caf35f-3821-431c-926c-e67fa8244f6a,2025-06-17,350.76,Amazon,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,2e7230d4-7edb-4809-b4c8-396e113fa9bf,2025-09-21,436.67,American Airlines,Credit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,19dce844-f493-4669-a792-ceb52bd69583,2024-04-08,96.57,CVS Pharmacy,Credit,2025-06-24,442.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,6fe55723-5e79-480b-9bb7-8af7cc565b01,2025-06-24,82.29,CVS Pharmacy,Credit,2025-09-22,90.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,655e9ff0-d8c9-45be-9919-45e49ab38b0e,2025-09-22,24.8,CVS Pharmacy,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,3ae6fe52-095a-4603-8ec2-213837ab3546,2024-01-21,14.47,Chick-Fil-A,Credit,2024-04-30,100.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,23655b35-90ab-430b-95f6-f3d6abcad914,2024-04-30,30.62,Chick-Fil-A,Credit,2024-10-15,168.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,d22ebcbb-b955-4e6d-89f1-fcc1e5f5360c,2024-10-15,16.85,Chick-Fil-A,Credit,2024-11-02,18.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,e6b7ddbc-333c-41b3-9f98-64feb2d2783c,2024-11-02,74.76,Chick-Fil-A,Debit,2025-02-20,110.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,1e2aca25-73fb-4a39-aa4e-af9b7dc3d0fb,2025-02-20,37.97,Chick-Fil-A,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,1dd28c39-3c10-4b14-84eb-a8c256d1cabc,2024-02-26,18.02,Chipotle,Credit,2024-09-17,204.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,c1a36e90-4fc9-4d1c-9678-2b00f8df17c5,2024-09-17,26.58,Chipotle,Debit,2024-10-17,30.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,6386406b-894f-457d-bc02-7af61dca9ee1,2024-10-17,79.74,Chipotle,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,852cc38c-6db4-46f8-9010-eae8ef3782ef,2024-06-11,374.0,Costco,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,e9364532-0020-47c2-975f-3187c44eafa7,2024-04-30,313.81,Delta Airlines,Credit,2024-09-27,150.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,bbcc4263-bc6f-403f-94a8-0a4d345574fd,2024-09-27,330.92,Delta Airlines,Debit,2025-03-01,155.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,fdba85a6-2a7d-4389-9469-56b1bdb7fbf0,2025-03-01,252.63,Delta Airlines,Credit,2025-09-12,195.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,e23f1236-0aea-45f2-aba8-9ee2cfe3fb0e,2025-09-12,352.76,Delta Airlines,Credit,2025-09-19,7.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,be55895d-06f9-40f6-a6f9-ee0f9957c0d5,2025-09-19,406.63,Delta Airlines,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,60dc7dc2-6139-400b-8895-fc3269c325d7,2024-02-24,459.12,Macdonalds,Debit,2024-05-12,78.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,31075d68-b5a6-4e9c-9577-9fe2d9d193ef,2024-05-12,95.81,Macdonalds,Credit,2024-06-09,28.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,0238002c-dd0e-4e4d-ac6c-75a64ae469d8,2024-06-09,294.15,Macdonalds,Debit,2024-10-31,144.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,faeea996-7141-4048-851e-a0136d0d7f9d,2024-10-31,363.42,Macdonalds,Credit,2024-11-18,18.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,109802a6-4591-451c-9fcc-625d0bb8019f,2024-11-18,230.4,Macdonalds,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,5c09c582-0f21-47f3-b91e-d78e7c1c81be,2024-01-11,12.96,Panera Bread,Credit,2024-09-12,245.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,169bb50f-2881-4a8c-914b-0419a0e14614,2024-09-12,72.17,Panera Bread,Credit,2024-12-02,81.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,07aa53ce-97ea-4a0a-bf02-fcd65f241162,2024-12-02,70.07,Panera Bread,Credit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,adc2638c-0576-4da1-a19c-c4a8cd0ecb41,2024-03-11,49.22,Starbucks,Debit,2024-05-10,60.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,b82e0d6c-5685-42d7-bc3d-4d3ae3c960a2,2024-05-10,28.34,Starbucks,Credit,2025-03-05,299.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,a297328c-6259-489b-90cc-0194de216190,2025-03-05,96.57,Starbucks,Debit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,3ae9fdee-bb27-4b5e-93ff-f297a01e85ef,2024-01-01,47.52,Subway,Debit,2024-05-16,136.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,a4e05703-26bc-417f-b594-7f42d686ce2e,2024-05-16,60.31,Subway,Debit,2025-04-13,332.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,3763c300-5586-46b5-beb7-f4286461c351,2025-04-13,59.28,Subway,Credit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,2d40aebb-a1cf-4787-a56f-7a1e7e6e4981,2024-06-11,243.18,United Airlines,Debit,2025-08-11,426.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,2add8d93-f198-4846-9463-d2ac4cbc9af9,2025-08-11,428.19,United Airlines,Credit,2025-08-23,12.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,4df578c4-5860-4b1c-95e6-60451603dec2,2025-08-23,356.43,United Airlines,Credit,,,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,825af8de-9e79-4e24-a97a-17aafffe4f44,2024-03-11,427.68,Walmart,Credit,2024-08-30,172.0,42
Tammy,Anderson,63b60958-1498-4257-9ee1-cc626c88a13f,5f44e336-fac4-4915-a5ec-0466056aa3f0,2024-08-30,438.16,Walmart,Credit,,,42
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,b84066ed-fa13-480e-9ff3-dba711ee00d2,2025-01-10,324.36,Amazon,Debit,2025-02-24,45.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,5d6a86da-9f82-4bc6-9406-2feace045914,2025-02-24,367.47,Amazon,Debit,2025-04-04,39.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,27b5e02c-7fd5-44fe-b971-8f31e727e456,2025-04-04,464.74,Amazon,Debit,2025-06-04,61.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,62acb411-4aa9-4bf2-8b75-75913e320cc9,2025-06-04,378.56,Amazon,Debit,2025-09-13,101.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,65db7894-1018-401a-b000-6ab759289d5d,2025-09-13,191.29,Amazon,Debit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,1fa230d2-2ad5-4acf-ad7b-c2d81ab6df02,2024-09-09,307.31,American Airlines,Credit,2025-02-24,168.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,4a363cb2-1648-4c47-8181-fa4e03303865,2025-02-24,484.38,American Airlines,Credit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,512f9c59-de72-426f-a3f7-84478e9b4aea,2024-01-29,35.07,Chick-Fil-A,Credit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,f707f1fc-4e60-4d2f-a061-b50f8959c24d,2024-01-01,52.97,Chipotle,Debit,2024-02-18,48.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,5718bc93-7f64-42d6-9f1e-0dd41d203286,2024-02-18,33.02,Chipotle,Credit,2024-05-06,78.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,65e0bb2f-53f0-4042-b60b-ddc4ba7ba928,2024-05-06,68.79,Chipotle,Debit,2024-11-21,199.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,5ea856e3-07aa-4fb0-85af-8bb51dd61f4f,2024-11-21,93.09,Chipotle,Debit,2025-07-05,226.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,77597aaf-7e7d-4fd0-9534-cce0c648ae9c,2025-07-05,54.94,Chipotle,Debit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,0a0af545-3dd6-45c3-8c10-bbde5806514f,2024-03-09,438.81,Costco,Credit,2024-11-26,262.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,5bf5cffe-7bd8-412a-8ae5-2c621513ee1b,2024-11-26,453.15,Costco,Debit,2024-12-02,6.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,8b19537c-98b5-4efe-a626-0e1fc8e44dcd,2024-12-02,100.59,Costco,Debit,2025-04-13,132.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,57d42e78-ec05-4c4e-8879-4951da5f2f44,2025-04-13,461.73,Costco,Credit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,a60ca132-b611-4889-adb5-b5e7d49e034c,2024-12-18,447.77,Delta Airlines,Credit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,21929772-9614-43ee-8e3a-5d804e3d5eb4,2025-03-08,215.58,Macdonalds,Credit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,a6fdb10a-b6e1-48ba-b9c8-fcc396201b9e,2024-03-22,91.61,Panera Bread,Debit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,0fc1b7cc-3735-49b8-bb6f-4d2230436469,2024-07-29,90.99,Subway,Credit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,9229b315-e745-4462-a76b-0d915ed31746,2024-06-09,280.77,United Airlines,Debit,2024-10-07,120.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,e95bf004-95f3-4cb6-9b4e-56d801b880e9,2024-10-07,460.07,United Airlines,Debit,2024-11-04,28.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,96649a9d-ac3c-49d2-86f4-ae92769d190d,2024-11-04,241.23,United Airlines,Debit,2024-12-06,32.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,b337a1c5-de18-429a-925e-9958a895f410,2024-12-06,344.19,United Airlines,Credit,2025-10-08,306.0,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,fa503605-f9e1-4c09-9d9b-62f43c36f87c,2025-10-08,209.1,United Airlines,Debit,,,27
Edward,Sanders,6552b67a-0aaf-47c4-9ca4-f27b32eb0921,31e7e39b-0c4c-4f04-bfb5-d98e8e9e7707,2024-06-25,405.66,Walmart,Debit,,,27
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,97fde772-30f2-489d-be14-f9afdd0321a8,2024-01-22,485.89,Amazon,Debit,2024-03-04,42.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,000d6b42-cd55-4f81-b556-d544bb43549b,2024-03-04,245.77,Amazon,Debit,2024-05-06,63.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,035b2515-c44b-4fd8-b1ca-83a758d3c598,2024-05-06,375.71,Amazon,Credit,2024-05-09,3.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,267a3c73-aeef-47c5-8206-88871b7f09f9,2024-05-09,73.8,Amazon,Debit,2024-05-20,11.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,b2677288-106e-4dd9-85ab-63b6df5e318a,2024-05-20,140.05,Amazon,Debit,2024-05-28,8.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,3ce9b7b3-dbe1-4133-a125-dec7ccfea2ea,2024-05-28,492.65,Amazon,Credit,2024-07-19,52.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,209c751a-9775-4ad2-b00a-feb2ee681858,2024-07-19,410.01,Amazon,Debit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,b8900a4c-3fe1-4991-b00a-df113f9989c1,2024-05-24,75.8,CVS Pharmacy,Debit,2024-07-17,54.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,6638aa36-6fc0-44ad-912e-79ffcf3c9272,2024-07-17,76.05,CVS Pharmacy,Debit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,e2471b67-8e79-406a-8265-00115c26abbf,2024-01-06,51.24,Chick-Fil-A,Credit,2024-01-13,7.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,4000c521-1228-453e-8247-ee4bb0f17f25,2024-01-13,67.98,Chick-Fil-A,Credit,2024-03-13,60.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,636c4f20-6a99-4c14-b8d2-3b58d46a92fb,2024-03-13,71.5,Chick-Fil-A,Debit,2024-04-30,48.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,41364c4e-44df-43c4-b6d9-52686a363a5a,2024-04-30,39.88,Chick-Fil-A,Debit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,c7fbbd6e-420e-4f38-b15d-6c7d46b9b93b,2024-02-24,34.9,Chipotle,Debit,2024-04-30,66.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,e1929c8e-d8de-438c-905f-d3d659af57d2,2024-04-30,70.29,Chipotle,Credit,2024-04-30,0.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,f65d414e-d733-4fc1-8797-203123c3337e,2024-04-30,29.17,Chipotle,Debit,2024-05-21,21.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,1dfe9fd9-f1ff-4ab8-8ab0-69a9bd51230d,2024-05-21,14.48,Chipotle,Credit,2024-10-21,153.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,da5779e0-0267-43a2-bf6a-4b1610788961,2024-10-21,26.19,Chipotle,Credit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,75e7f704-1e8d-4ee4-8c53-d97d3e9c6672,2024-01-01,258.51,Costco,Debit,2024-02-18,48.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,61df670a-4756-4977-94f7-a8daaa7845d6,2024-02-18,71.29,Costco,Debit,2024-04-22,64.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,5f47e9f6-9881-4f01-b0b4-93186179f216,2024-04-22,396.24,Costco,Credit,2024-08-16,116.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,fe01f8ad-73cb-4b86-96ca-dbecdef9ef11,2024-08-16,161.93,Costco,Credit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,294b880d-f450-4547-aa8a-5b3d6672fc51,2024-12-07,179.12,Delta Airlines,Credit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,2f1e0a8a-5d0a-4f87-b803-4fedc810734e,2024-02-06,222.85,Macdonalds,Credit,2024-03-07,30.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,235336aa-ff15-43ce-87e4-11e96d873527,2024-03-07,208.29,Macdonalds,Debit,2024-09-17,194.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,fadd8d0d-699a-483f-acef-1f724d25ad97,2024-09-17,287.08,Macdonalds,Credit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,d6246f6f-c320-488c-a855-2e882c945062,2024-03-11,14.13,Panera Bread,Debit,2024-05-20,70.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,6bf70f45-2e4f-4193-9f97-e27a78a0d7e0,2024-05-20,30.01,Panera Bread,Credit,2024-07-19,60.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,69eac5a7-c76e-462f-a0d7-610089d92f6e,2024-07-19,24.16,Panera Bread,Debit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,6da57395-44b0-4dbb-bdd6-16aba217b818,2024-01-01,58.95,Starbucks,Debit,2024-03-17,76.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,7516a107-dfb2-4c5b-a8ca-700ab4d51fea,2024-03-17,27.63,Starbucks,Credit,2024-03-19,2.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,66fd5117-467f-4ac5-987f-91e959fbef08,2024-03-19,61.99,Starbucks,Debit,2024-05-30,72.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,e4f3961d-c24f-4dc0-ad6d-c6eed39d60f8,2024-05-30,52.48,Starbucks,Debit,2024-09-29,122.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,a8f68dd2-93a5-4e68-95a9-9d25638e09c5,2024-09-29,49.03,Starbucks,Debit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,fbe450b4-120d-49ee-8355-31ed73a5bb16,2024-01-17,62.68,Subway,Credit,2024-02-15,29.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,615ed734-5345-4925-ab40-8e776704c3e2,2024-02-15,44.38,Subway,Credit,2024-03-10,24.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,b352dd15-2927-4b21-b8c8-5376f39ddba7,2024-03-10,11.17,Subway,Debit,2024-05-03,54.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,dd63aa28-8e1a-4aa6-9d72-0c0ceb0cbe0e,2024-05-03,28.1,Subway,Credit,2024-05-12,9.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,01600a7a-5093-4834-9658-1087a3710b29,2024-05-12,23.19,Subway,Debit,2024-06-23,42.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,fbeb7d10-41e4-47d1-811d-619d0c06afd1,2024-06-23,53.52,Subway,Credit,2024-08-12,50.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,bd4ecbe8-56ac-4854-935a-e14e1279af05,2024-08-12,12.42,Subway,Credit,2024-11-18,98.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,95c3d647-8711-4a7d-96d0-e91b4851ef16,2024-11-18,46.95,Subway,Debit,2024-12-23,35.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,29b65759-23c6-4b37-a047-85c07b4ee660,2024-12-23,99.92,Subway,Debit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,49b08c28-9b39-4376-9368-5cf1a7fd5da7,2024-01-09,392.52,United Airlines,Credit,2024-02-22,44.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,eb9ed6c7-95ae-4df7-8f4f-eae02e105e3f,2024-02-22,449.0,United Airlines,Debit,2024-07-15,144.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,d004138b-59ba-4478-be1c-ce7fe3713122,2024-07-15,185.73,United Airlines,Credit,2024-08-28,44.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,8345d2e6-b3d2-4f4a-8cd1-4caa9dab0221,2024-08-28,313.91,United Airlines,Debit,,,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,c96cce79-aaeb-4cfa-9b43-4d00f65aa5f7,2024-02-21,115.73,Walmart,Debit,2024-04-18,57.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,cffaaeaa-fe99-43d7-b413-176c217cb3c3,2024-04-18,404.25,Walmart,Credit,2024-04-27,9.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,2a0b45bd-d0c2-4c9d-9429-7946806a1eff,2024-04-27,357.35,Walmart,Credit,2024-10-21,177.0,51
Alejandro,Smith,6816ed29-28e7-4da8-b668-bb194b109f49,5b6e4d8a-e4a6-401e-9f16-7a0ce64ab382,2024-10-21,367.93,Walmart,Credit,,,51
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,31af3aa5-8bb2-48b4-9775-cfbe3fe00ad8,2024-05-06,292.6,Amazon,Credit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,d7b57582-7aaa-4ef5-a178-763ed1d9f229,2024-03-16,353.41,American Airlines,Debit,2024-03-17,1.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,04d6c217-170b-448f-8a7c-d555a2ca6546,2024-03-17,297.18,American Airlines,Credit,2025-06-06,446.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,6992d120-994f-45a3-b164-da68ced5fe2e,2025-06-06,212.49,American Airlines,Credit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,539291b3-d117-4672-9f8d-076ab299b5cb,2024-01-18,30.36,CVS Pharmacy,Debit,2025-03-08,415.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,ad2b3e36-4d8b-4bc0-9cc2-5b449afa3b79,2025-03-08,24.53,CVS Pharmacy,Credit,2025-04-05,28.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,b8b9c622-97c7-4bdd-bf56-2a94a17b2c38,2025-04-05,55.19,CVS Pharmacy,Credit,2025-04-07,2.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,3596b479-b552-42b3-9655-6a088ebe6f03,2025-04-07,43.19,CVS Pharmacy,Debit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,441bdabd-deb5-448c-83b4-178bf1014d6d,2024-03-05,81.33,Chick-Fil-A,Credit,2024-07-06,123.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,ddc31582-3fd4-48d8-9257-0e9d37509e7a,2024-07-06,11.74,Chick-Fil-A,Credit,2024-07-17,11.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,c963697a-e779-403c-a387-a254e4de11f8,2024-07-17,73.63,Chick-Fil-A,Debit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,296dee58-3c5f-4ce7-b8fe-b7ee29a5d97c,2024-07-27,41.37,Chipotle,Credit,2024-10-07,72.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,b9c5a0e3-50bc-4fb4-bf7e-f979307c8a06,2024-10-07,77.52,Chipotle,Credit,2025-01-10,95.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,2aeb7dac-7f08-4202-80ed-a29ae60daac6,2025-01-10,70.28,Chipotle,Credit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,81730e0c-6134-44e9-a866-20de0547a1fd,2024-02-06,136.79,Costco,Credit,2024-06-17,132.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,470d8137-2b44-4a2c-92be-c820334460bb,2024-06-17,400.44,Costco,Credit,2024-07-27,40.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,802634c4-b27c-4641-ab9c-27366a640540,2024-07-27,312.45,Costco,Credit,2024-08-16,20.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,14ae9c87-aed0-4c8c-ae29-253918a6f948,2024-08-16,77.12,Costco,Debit,2025-03-05,201.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,e1fe7470-5d29-40de-8de3-a99c5145d554,2025-03-05,430.55,Costco,Credit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,b8788786-04c0-491f-a8e7-8c237c7d1348,2025-03-20,104.07,Delta Airlines,Credit,2025-10-02,196.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,f2268021-df9a-42bd-bc21-108e4879e777,2025-10-02,378.2,Delta Airlines,Credit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,66391faa-4316-4502-bdd5-8de08e1f5afe,2024-11-26,308.49,Macdonalds,Credit,2025-04-01,126.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,b1eaf150-da09-454d-9497-b044db2d36e2,2025-04-01,399.15,Macdonalds,Debit,,,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,9b8c79b3-238d-4407-8d2a-419852598ec6,2024-03-21,72.42,Panera Bread,Credit,2024-04-30,40.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,c7536352-a841-4c25-9284-0baa8da44853,2024-04-30,84.2,Panera Bread,Credit,2024-05-24,24.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,289bc430-5360-4c1e-ad41-a55b66256fc6,2024-05-24,13.69,Panera Bread,Debit,2024-08-04,72.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,e5df2622-7b5c-4212-9770-d46a2fefcfe3,2024-08-04,26.06,Panera Bread,Credit,2024-10-07,64.0,43
Brent,Johnson,6884aa55-f360-4b9d-b02a-3ef872d38751,6d19e5b1-2aab-419c-950c-71f18f516089,2024-10-07,51.87,Panera Bread,Credit,2024-11-02,26.0,43
